DATE,INS FP Equity_DX_DSS,INS FP Equity_PX_LAST
2017-11-06,0.0,36.855
2017-11-07,0.0,36.785
2017-11-08,0.0,36.755
2017-11-09,0.0,36.655
2017-11-10,0.0,36.65
2017-11-13,0.0,36.36
2017-11-14,0.0,36.135
2017-11-15,0.0,36.05
2017-11-16,0.0,36.26
2017-11-17,0.0,36.345
2017-11-20,0.0,36.29
2017-11-21,0.0,36.565
2017-11-22,0.0,36.305
2017-11-23,0.0,36.195
2017-11-24,0.0,36.24
2017-11-27,0.0,36.08
2017-11-28,0.0,36.21
2017-11-29,0.0,36.665
2017-11-30,0.0,36.42
2017-12-01,0.0,36.07
2017-12-04,0.0,36.485
2017-12-05,0.0,36.265
2017-12-06,0.0,36.2
2017-12-07,0.0,36.17
2017-12-08,0.0,36.31
2017-12-11,0.0,36.255
2017-12-12,0.0,36.385
2017-12-13,0.0,36.39
2017-12-14,0.0,36.425
2017-12-15,0.0,36.51
2017-12-18,0.0,36.99
2017-12-19,0.0,36.72
2017-12-20,0.0,36.38
2017-12-21,0.0,36.495
2017-12-22,0.0,36.41
2017-12-27,0.0,36.395
2017-12-28,0.0,36.32
2017-12-29,0.0,36.225
2018-01-02,0.0,36.245
2018-01-03,0.0,36.19
2018-01-04,0.0,36.53
2018-01-05,0.0,36.875
2018-01-08,0.0,36.94
2018-01-09,0.0,37.265
2018-01-10,0.0,37.53
2018-01-11,0.0,37.6
2018-01-12,0.0,37.81
2018-01-15,0.0,37.73
2018-01-16,0.0,37.765
2018-01-17,0.0,38.005
2018-01-18,0.0,38.27
2018-01-19,0.0,38.405
2018-01-22,0.0,38.415
2018-01-23,0.0,38.245
2018-01-24,0.0,38.33
2018-01-25,0.0,38.105
2018-01-26,0.0,38.115
2018-01-29,0.0,38.165
2018-01-30,0.0,37.76
2018-01-31,0.0,37.63
2018-02-01,0.0,37.685
2018-02-02,0.0,37.48
2018-02-05,0.0,36.99
2018-02-06,0.0,35.69
2018-02-07,0.0,36.545
2018-02-08,0.0,36.09
2018-02-09,0.0,35.62
2018-02-12,0.0,35.99
2018-02-13,0.0,35.795
2018-02-14,0.0,36.05
2018-02-15,0.0,36.29
2018-02-16,0.0,36.495
2018-02-19,0.0,36.46
2018-02-20,0.0,36.825
2018-02-21,0.0,36.905
2018-02-22,0.0,36.805
2018-02-23,0.0,36.855
2018-02-26,0.0,37.015
2018-02-27,0.0,37.12
2018-02-28,0.0,36.965
2018-03-01,0.0,36.66
2018-03-02,0.0,35.67
2018-03-05,0.0,35.66
2018-03-06,0.0,35.75
2018-03-07,0.0,35.91
2018-03-08,0.0,36.24
2018-03-09,0.0,36.355
2018-03-12,0.0,36.435
2018-03-13,0.0,35.93
2018-03-14,0.0,36.06
2018-03-15,0.0,36.635
2018-03-16,0.0,36.655
2018-03-19,0.0,36.17
2018-03-20,0.0,36.575
2018-03-21,0.0,36.59
2018-03-22,0.0,35.94
2018-03-23,0.0,35.32
2018-03-26,0.0,35.29
2018-03-27,0.0,35.595
2018-03-28,0.0,35.815
2018-03-29,0.0,35.82
2018-04-03,0.0,35.74
2018-04-04,0.0,35.52
2018-04-05,0.0,36.13
2018-04-06,0.0,36.115
2018-04-09,0.0,36.24
2018-04-10,0.0,36.58
2018-04-11,0.0,36.35
2018-04-12,0.0,36.865
2018-04-13,0.0,36.99
2018-04-16,0.0,36.94
2018-04-17,0.0,37.22
2018-04-18,0.0,37.465
2018-04-19,0.0,37.52
2018-04-20,0.0,37.54
2018-04-23,0.0,37.91
2018-04-24,0.0,37.885
2018-04-25,0.0,37.66
2018-04-26,0.0,37.89
2018-04-27,0.0,37.865
2018-04-30,0.0,38.05
2018-05-02,0.0,38.2
2018-05-03,0.0,37.965
2018-05-04,0.0,38.04
2018-05-07,0.0,38.25
2018-05-08,0.0,38.325
2018-05-09,0.0,38.38
2018-05-10,0.0,38.3
2018-05-11,0.0,38.31
2018-05-14,0.0,38.06
2018-05-15,0.0,38.375
2018-05-16,0.0,38.255
2018-05-17,0.0,38.465
2018-05-18,0.0,38.495
2018-05-21,0.0,38.625
2018-05-22,0.0,38.625
2018-05-23,0.0,37.95
2018-05-24,0.0,37.65
2018-05-25,0.0,37.77
2018-05-28,0.0,37.65
2018-05-29,0.0,36.575
2018-05-30,0.0,36.5
2018-05-31,0.0,36.13
2018-06-01,0.0,36.82
2018-06-04,0.0,36.97
2018-06-05,0.0,36.64
2018-06-06,0.0,36.425
2018-06-07,0.0,36.53
2018-06-08,0.0,36.325
2018-06-11,0.0,36.75
2018-06-12,0.0,36.79
2018-06-13,0.0,36.68
2018-06-14,0.0,37.155
2018-06-15,0.0,36.54
2018-06-18,0.0,36.33
2018-06-19,0.0,36.29
2018-06-20,0.0,36.215
2018-06-21,0.0,35.81
2018-06-22,0.0,36.25
2018-06-25,0.0,35.535
2018-06-26,0.0,35.535
2018-06-27,0.0,35.56
2018-06-28,0.0,35.255
2018-06-29,0.0,35.685
2018-07-02,0.0,35.32
2018-07-03,0.0,35.705
2018-07-04,0.0,35.835
2018-07-05,0.0,35.96
2018-07-06,0.0,35.85
2018-07-09,0.0,36.18
2018-07-10,0.0,36.155
2018-07-11,0.0,35.675
2018-07-12,0.0,35.845
2018-07-13,0.0,35.91
2018-07-16,0.0,35.905
2018-07-17,0.0,36.215
2018-07-18,0.0,36.435
2018-07-19,0.0,36.31
2018-07-20,0.0,36.05
2018-07-23,0.0,36.09
2018-07-24,0.0,36.475
2018-07-25,0.0,36.195
2018-07-26,0.0,36.41
2018-07-27,0.0,36.625
2018-07-30,0.0,36.93
2018-07-31,0.0,37.19
2018-08-01,0.0,37.115
2018-08-02,0.0,36.64
2018-08-03,0.0,36.84
2018-08-06,0.0,36.765
2018-08-07,0.0,36.855
2018-08-08,0.0,36.98
2018-08-09,0.0,37.08
2018-08-10,0.0,36.69
2018-08-13,0.0,36.71
2018-08-14,0.0,36.56
2018-08-15,0.0,36.17
2018-08-16,0.0,36.495
2018-08-17,0.0,36.335
2018-08-20,0.0,36.39
2018-08-21,0.0,36.6
2018-08-22,0.0,36.72
2018-08-23,0.0,36.585
2018-08-24,0.0,36.62
2018-08-27,0.0,36.85
2018-08-28,0.0,36.8
2018-08-29,0.0,36.96
2018-08-30,0.0,36.78
2018-08-31,0.0,36.65
2018-09-03,0.0,36.86
2018-09-04,0.0,36.665
2018-09-05,0.0,36.53
2018-09-06,0.0,36.475
2018-09-07,0.0,36.42
2018-09-10,0.0,36.64
2018-09-11,0.0,36.45
2018-09-12,0.0,36.53
2018-09-13,0.0,36.56
2018-09-14,0.0,36.74
2018-09-17,0.0,36.81
2018-09-18,0.0,36.815
2018-09-19,0.0,37.23
2018-09-20,0.0,37.61
2018-09-21,0.0,38.02
2018-09-24,0.0,37.9
2018-09-25,0.0,38.25
2018-09-26,0.0,38.455
2018-09-27,0.0,38.535
2018-09-28,0.0,37.815
2018-10-01,0.0,37.86
2018-10-02,0.0,37.51
2018-10-03,0.0,37.665
2018-10-04,0.0,38.005
2018-10-05,0.0,37.875
2018-10-08,0.0,37.44
2018-10-09,0.0,37.58
2018-10-10,0.0,37.28
2018-10-11,0.0,36.09
2018-10-12,0.0,35.965
2018-10-15,0.0,35.955
2018-10-16,0.0,36.24
2018-10-17,0.0,36.22
2018-10-18,0.0,36.08
2018-10-19,0.0,36.045
2018-10-22,0.0,36.05
2018-10-23,0.0,35.5
2018-10-24,0.0,35.365
2018-10-25,0.0,35.52
2018-10-26,0.0,35.23
2018-10-29,0.0,35.66
2018-10-30,0.0,35.69
2018-10-31,0.0,36.33
2018-11-01,0.0,36.415
2018-11-02,0.0,36.58
2018-11-05,0.0,36.425
2018-11-06,0.0,36.335
2018-11-07,0.0,36.675
2018-11-08,0.0,36.945
2018-11-09,0.0,37.24
2018-11-12,0.0,36.925
2018-11-13,0.0,37.42
2018-11-14,0.0,37.14
2018-11-15,0.0,36.44
2018-11-16,0.0,36.2
2018-11-19,0.0,36.15
2018-11-20,0.0,35.5
2018-11-21,0.0,35.84
2018-11-22,0.0,35.51
2018-11-23,0.0,35.69
2018-11-26,0.0,36.425
2018-11-27,0.0,36.47
2018-11-28,0.0,36.4
2018-11-29,0.0,36.365
2018-11-30,0.0,36.26
2018-12-03,0.0,36.51
2018-12-04,0.0,36.23
2018-12-05,0.0,35.545
2018-12-06,0.0,34.21
2018-12-07,0.0,34.22
2018-12-10,0.0,33.65
2018-12-11,0.0,33.875
2018-12-12,0.0,34.31
2018-12-13,0.0,34.25
2018-12-14,0.0,34.16
2018-12-17,0.0,33.78
2018-12-18,0.0,33.65
2018-12-19,0.0,33.84
2018-12-20,0.0,33.62
2018-12-21,0.0,33.56
2018-12-24,0.0,33.155
2018-12-27,0.0,32.995
2018-12-28,0.0,33.77
2018-12-31,0.0,34.13
2019-01-02,0.0,33.835
2019-01-03,0.0,33.415
2019-01-04,0.0,34.33
2019-01-07,0.0,34.15
2019-01-08,0.0,34.38
2019-01-09,0.0,34.54
2019-01-10,0.0,34.87
2019-01-11,0.0,35.07
2019-01-14,0.0,35.16
2019-01-15,0.0,35.14
2019-01-16,0.0,35.65
2019-01-17,0.0,35.55
2019-01-18,0.0,36.295
2019-01-21,0.0,36.3
2019-01-22,0.0,36.2
2019-01-23,0.0,36.15
2019-01-24,0.0,36.46
2019-01-25,0.0,36.475
2019-01-28,0.0,36.2
2019-01-29,0.0,36.24
2019-01-30,0.0,36.265
2019-01-31,0.0,36.075
2019-02-01,0.0,36.272
2019-02-04,0.0,36.335
2019-02-05,0.0,36.544
2019-02-06,0.0,36.651
2019-02-07,0.0,36.341
2019-02-08,0.0,36.078
2019-02-11,0.0,36.335
2019-02-12,0.0,36.485
2019-02-13,0.0,36.657
2019-02-14,0.0,36.363
2019-02-15,0.0,36.988
2019-02-18,0.0,37.003
2019-02-19,0.0,37.111
2019-02-20,0.0,37.409
2019-02-21,0.0,37.437
2019-02-22,0.0,37.567
2019-02-25,0.0,37.86
2019-02-26,0.0,38.134
2019-02-27,0.0,38.061
2019-02-28,0.0,38.234
2019-03-01,0.0,38.548
2019-03-04,0.0,38.535
2019-03-05,0.0,38.481
2019-03-06,0.0,38.452
2019-03-07,0.0,38.045
2019-03-08,0.0,37.667
2019-03-11,0.0,37.897
2019-03-12,0.0,37.835
2019-03-13,0.0,38.118
2019-03-14,0.0,38.557
2019-03-15,0.0,39.058
2019-03-18,0.0,39.106
2019-03-19,0.0,39.127
2019-03-20,0.0,38.611
2019-03-21,0.0,38.379
2019-03-22,0.0,38.01
2019-03-25,0.0,37.876
2019-03-26,0.0,37.966
2019-03-27,0.0,38.124
2019-03-28,0.0,37.98
2019-03-29,0.0,38.144
2019-04-01,0.0,38.593
2019-04-02,0.0,38.992
2019-04-03,0.0,39.534
2019-04-04,0.0,39.496
2019-04-05,0.0,39.544
2019-04-08,0.0,39.36
2019-04-09,0.0,39.317
2019-04-10,0.0,39.324
2019-04-11,0.0,39.625
2019-04-12,0.0,39.661
2019-04-15,0.0,39.911
2019-04-16,0.0,40.405
2019-04-17,0.0,40.709
2019-04-18,0.0,40.808
2019-04-23,0.0,40.645
2019-04-24,0.0,40.5
2019-04-25,0.0,40.567
2019-04-26,0.0,40.644
2019-04-29,0.0,40.705
2019-04-30,0.0,40.668
2019-05-02,0.0,40.655
2019-05-03,0.0,40.76
2019-05-06,0.0,40.191
2019-05-07,0.0,39.729
2019-05-08,0.0,39.557
2019-05-09,0.0,38.968
2019-05-10,0.0,39.164
2019-05-13,0.0,38.725
2019-05-14,0.0,39.176
2019-05-15,0.0,39.453
2019-05-16,0.0,40.287
2019-05-17,0.0,39.985
2019-05-20,0.0,39.675
2019-05-21,0.0,39.933
2019-05-22,0.0,39.695
2019-05-23,0.0,38.981
2019-05-24,0.0,39.41
2019-05-27,0.0,39.503
2019-05-28,0.0,39.341
2019-05-29,0.0,38.94
2019-05-30,0.0,39.316
2019-05-31,0.0,38.96
2019-06-03,0.0,38.79
2019-06-04,0.0,39.512
2019-06-05,0.0,39.49
2019-06-06,0.0,39.545
2019-06-07,0.0,39.966
2019-06-10,0.0,40.077
2019-06-11,0.0,40.235
2019-06-12,0.0,40.153
2019-06-13,0.0,40.278
2019-06-14,0.0,40.103
2019-06-17,0.0,40.24
2019-06-18,0.0,40.668
2019-06-19,0.0,40.803
2019-06-20,0.0,40.865
2019-06-21,0.0,40.955
2019-06-24,0.0,40.91
2019-06-25,0.0,40.793
2019-06-26,0.0,40.806
2019-06-27,0.0,40.682
2019-06-28,0.0,40.908
2019-07-01,0.0,41.199
2019-07-02,0.0,41.63
2019-07-03,0.0,41.951
2019-07-04,0.0,42.106
2019-07-05,0.0,41.909
2019-07-08,0.0,41.951
2019-07-09,0.0,41.84
2019-07-10,0.0,41.539
2019-07-11,0.0,41.505
2019-07-12,0.0,41.51
2019-07-15,0.0,41.605
2019-07-16,0.0,41.737
2019-07-17,0.0,41.598
2019-07-18,0.0,41.532
2019-07-19,0.0,41.537
2019-07-22,0.0,41.305
2019-07-23,0.0,41.477
2019-07-24,0.0,41.376
2019-07-25,0.0,40.986
2019-07-26,0.0,40.865
2019-07-29,0.0,40.872
2019-07-30,0.0,40.229
2019-07-31,0.0,40.317
2019-08-01,0.0,40.457
2019-08-02,0.0,39.342
2019-08-05,0.0,38.457
2019-08-06,0.0,38.117
2019-08-07,0.0,38.13
2019-08-08,0.0,38.724
2019-08-09,0.0,38.335
2019-08-12,0.0,38.351
2019-08-13,0.0,38.532
2019-08-14,0.0,37.852
2019-08-15,0.0,37.823
2019-08-16,0.0,38.195
2019-08-19,0.0,38.526
2019-08-20,0.0,38.396
2019-08-21,0.0,38.576
2019-08-22,0.0,38.447
2019-08-23,0.0,38.097
2019-08-26,0.0,38.218
2019-08-27,0.0,38.162
2019-08-28,0.0,37.661
2019-08-29,0.0,37.957
2019-08-30,0.0,38.133
2019-09-02,0.0,38.247
2019-09-03,0.0,38.056
2019-09-04,0.0,38.468
2019-09-05,0.0,39.133
2019-09-06,0.0,39.207
2019-09-09,0.0,39.758
2019-09-10,0.0,40.258
2019-09-11,0.0,40.585
2019-09-12,0.0,40.62
2019-09-13,0.0,41.047
2019-09-16,0.0,40.705
2019-09-17,0.0,40.459
2019-09-18,0.0,40.519
2019-09-19,0.0,40.885
2019-09-20,0.0,41.072
2019-09-23,0.0,40.844
2019-09-24,0.0,40.612
2019-09-25,0.0,40.48
2019-09-26,0.0,40.821
2019-09-27,0.0,41.037
2019-09-30,0.0,41.175
2019-10-01,0.0,40.754
2019-10-02,0.0,39.753
2019-10-03,0.0,39.613
2019-10-04,0.0,39.845
2019-10-07,0.0,40.059
2019-10-08,0.0,39.731
2019-10-09,0.0,39.788
2019-10-10,0.0,40.222
2019-10-11,0.0,41.577
2019-10-14,0.0,41.079
2019-10-15,0.0,41.787
2019-10-16,0.0,41.562
2019-10-17,0.0,41.848
2019-10-18,0.0,41.982
2019-10-21,0.0,42.501
2019-10-22,0.0,42.608
2019-10-23,0.0,42.702
2019-10-24,0.0,42.865
2019-10-25,0.0,42.607
2019-10-28,0.0,42.745
2019-10-29,0.0,42.662
2019-10-30,0.0,42.398
2019-10-31,0.0,42.133
2019-11-01,0.0,42.303
2019-11-04,0.0,42.7
2019-11-05,0.0,42.914
2019-11-06,0.0,43.009
2019-11-07,0.0,43.47
2019-11-08,0.0,43.174
2019-11-11,0.0,43.068
2019-11-12,0.0,43.235
2019-11-13,0.0,42.883
2019-11-14,0.0,42.862
2019-11-15,0.0,43.012
2019-11-18,0.0,42.88
2019-11-19,0.0,42.862
2019-11-20,0.0,42.639
2019-11-21,0.0,42.463
2019-11-22,0.0,42.716
2019-11-25,0.0,42.885
2019-11-26,0.0,42.835
2019-11-27,0.0,43.164
2019-11-28,0.0,43.322
2019-11-29,0.0,43.107
2019-12-02,0.0,42.471
2019-12-03,0.0,42.06
2019-12-04,0.0,42.6
2019-12-05,0.0,42.53
2019-12-06,0.0,43.073
2019-12-09,0.0,43.041
2019-12-10,0.0,42.919
2019-12-11,0.0,42.853
2019-12-12,0.0,43.343
2019-12-13,0.0,43.806
2019-12-16,0.0,44.364
2019-12-17,0.0,44.325
2019-12-18,0.0,44.309
2019-12-19,0.0,44.048
2019-12-20,0.0,44.374
2019-12-23,0.0,44.232
2019-12-24,0.0,44.314
2019-12-27,0.0,44.288
2019-12-30,0.0,43.879
2019-12-31,0.0,43.817
2020-01-02,0.0,44.536
2020-01-03,0.0,44.206
2020-01-06,0.0,43.863
2020-01-07,0.0,44.123
2020-01-08,0.0,44.215
2020-01-09,0.0,44.375
2020-01-10,0.0,44.282
2020-01-13,0.0,44.091
2020-01-14,0.0,44.021
2020-01-15,0.0,43.501
2020-01-16,0.0,43.625
2020-01-17,0.0,44.009
2020-01-20,0.0,44.295
2020-01-21,0.0,44.188
2020-01-22,0.0,44.315
2020-01-23,0.0,44.089
2020-01-24,0.0,44.537
2020-01-27,0.0,43.445
2020-01-28,0.0,44.087
2020-01-29,0.0,44.287
2020-01-30,0.0,43.977
2020-01-31,0.0,43.491
2020-02-03,0.0,43.621
2020-02-04,0.0,44.154
2020-02-05,0.0,44.812
2020-02-06,0.0,45.053
2020-02-07,0.0,45.139
2020-02-10,0.0,45.281
2020-02-11,0.0,45.575
2020-02-12,0.0,45.88
2020-02-13,0.0,46.147
2020-02-14,0.0,46.288
2020-02-17,0.0,46.447
2020-02-18,0.0,46.367
2020-02-19,0.0,46.452
2020-02-20,0.0,45.54
2020-02-21,0.0,45.325
2020-02-24,0.0,43.546
2020-02-25,0.0,42.556
2020-02-26,0.0,42.489
2020-02-27,0.0,40.511
2020-02-28,0.0,38.85
2020-03-02,0.0,38.758
2020-03-03,0.0,39.24
2020-03-04,0.0,39.665
2020-03-05,0.0,38.905
2020-03-06,0.0,37.574
2020-03-09,0.0,34.146
2020-03-10,0.0,34.183
2020-03-11,0.0,33.802
2020-03-12,0.0,28.558
2020-03-13,0.0,28.821
2020-03-16,0.0,26.194
2020-03-17,0.0,26.245
2020-03-18,0.0,24.622
2020-03-19,0.0,25.665
2020-03-20,0.0,26.441
2020-03-23,0.0,25.324
2020-03-24,0.0,29.045
2020-03-25,0.0,30.602
2020-03-26,0.0,31.488
2020-03-27,0.0,30.596
2020-03-30,0.0,30.36
2020-03-31,0.0,31.138
2020-04-01,0.0,29.708
2020-04-02,0.0,30.076
2020-04-03,0.0,28.968
2020-04-06,0.0,30.415
2020-04-07,0.0,31.576
2020-04-08,0.0,31.268
2020-04-09,0.0,32.018
2020-04-14,0.0,31.926
2020-04-15,0.0,30.551
2020-04-16,0.0,30.242
2020-04-17,0.0,31.0
2020-04-20,0.0,31.255
2020-04-21,0.0,30.261
2020-04-22,0.0,30.426
2020-04-23,0.0,30.563
2020-04-24,0.0,30.251
2020-04-27,0.0,31.138
2020-04-28,0.0,32.576
2020-04-29,0.0,33.724
2020-04-30,0.0,32.666
2020-05-04,0.0,31.103
2020-05-05,0.0,31.498
2020-05-06,0.0,31.524
2020-05-07,0.0,32.027
2020-05-08,0.0,32.048
2020-05-11,0.0,31.719
2020-05-12,0.0,31.427
2020-05-13,0.0,30.344
2020-05-14,0.0,29.608
2020-05-15,0.0,29.638
2020-05-18,0.0,31.028
2020-05-19,0.0,31.158
2020-05-20,0.0,31.124
2020-05-21,0.0,30.797
2020-05-22,0.0,30.635
2020-05-25,0.0,31.203
2020-05-26,0.0,32.25
2020-05-27,0.0,33.123
2020-05-28,0.0,33.113
2020-05-29,0.0,32.176
2020-06-01,0.0,32.988
2020-06-02,0.0,33.944
2020-06-03,0.0,36.24
2020-06-04,0.0,36.091
2020-06-05,0.0,37.605
2020-06-08,0.0,37.522
2020-06-09,0.0,36.549
2020-06-10,0.0,36.207
2020-06-11,0.0,34.571
2020-06-12,0.0,34.739
2020-06-15,0.0,34.673
2020-06-16,0.0,35.696
2020-06-17,0.0,35.407
2020-06-18,0.0,35.266
2020-06-19,0.0,35.028
2020-06-22,0.0,34.765
2020-06-23,0.0,35.45
2020-06-24,0.0,34.388
2020-06-25,0.0,34.834
2020-06-26,0.0,34.676
2020-06-29,0.0,34.783
2020-06-30,0.0,35.115
2020-07-01,0.0,34.986
2020-07-02,0.0,35.884
2020-07-03,0.0,35.528
2020-07-06,0.0,36.203
2020-07-07,0.0,35.98
2020-07-08,0.0,35.707
2020-07-09,0.0,35.217
2020-07-10,0.0,35.808
2020-07-13,0.0,35.951
2020-07-14,0.0,36.28
2020-07-15,0.0,36.472
2020-07-16,0.0,36.544
2020-07-17,0.0,36.156
2020-07-20,0.0,36.383
2020-07-21,0.0,36.586
2020-07-22,0.0,36.502
2020-07-23,0.0,36.04
2020-07-24,0.0,35.492
2020-07-27,0.0,35.33
2020-07-28,0.0,35.583
2020-07-29,0.0,35.52
2020-07-30,0.0,34.2
2020-07-31,0.0,34.103
2020-08-03,0.0,35.034
2020-08-04,0.0,35.145
2020-08-05,0.0,35.243
2020-08-06,0.0,34.894
2020-08-07,0.0,35.107
2020-08-10,0.0,35.601
2020-08-11,0.0,36.314
2020-08-12,0.0,36.737
2020-08-13,0.0,36.175
2020-08-14,0.0,35.969
2020-08-17,0.0,35.643
2020-08-18,0.0,35.642
2020-08-19,0.0,35.991
2020-08-20,0.0,35.581
2020-08-21,0.0,35.51
2020-08-24,0.0,36.064
2020-08-25,0.0,36.033
2020-08-26,0.0,36.266
2020-08-27,0.0,35.979
2020-08-28,0.0,36.221
2020-08-31,0.0,35.549
2020-09-01,0.0,35.574
2020-09-02,0.0,35.877
2020-09-03,0.0,35.554
2020-09-04,0.0,35.118
2020-09-07,0.0,35.597
2020-09-08,0.0,35.255
2020-09-09,0.0,36.043
2020-09-10,0.0,35.745
2020-09-11,0.0,35.76
2020-09-14,0.0,35.682
2020-09-15,0.0,35.789
2020-09-16,0.0,35.922
2020-09-17,0.0,35.566
2020-09-18,0.0,35.303
2020-09-21,0.0,33.637
2020-09-22,0.0,33.087
2020-09-23,0.0,33.185
2020-09-24,0.0,32.928
2020-09-25,0.0,32.676
2020-09-28,0.0,33.798
2020-09-29,0.0,33.251
2020-09-30,0.0,33.271
2020-10-01,0.0,33.234
2020-10-02,0.0,33.5
2020-10-05,0.0,34.064
2020-10-06,0.0,34.437
2020-10-07,0.0,34.005
2020-10-08,0.0,34.307
2020-10-09,0.0,34.231
2020-10-12,0.0,34.531
2020-10-13,0.0,33.852
2020-10-14,0.0,33.78
2020-10-15,0.0,32.854
2020-10-16,0.0,33.112
2020-10-19,0.0,33.412
2020-10-20,0.0,33.133
2020-10-21,0.0,32.747
2020-10-22,0.0,32.8
2020-10-23,0.0,33.099
2020-10-26,0.0,32.539
2020-10-27,0.0,31.763
2020-10-28,0.0,30.92
2020-10-29,0.0,30.726
2020-10-30,0.0,30.952
2020-11-02,0.0,31.593
2020-11-03,0.0,32.721
2020-11-04,0.0,33.246
2020-11-05,0.0,33.479
2020-11-06,0.0,33.686
2020-11-09,0.0,36.61
2020-11-10,0.0,37.799
2020-11-11,0.0,37.678
2020-11-12,0.0,37.262
2020-11-13,0.0,37.671
2020-11-16,0.0,38.518
2020-11-17,0.0,39.017
2020-11-18,0.0,39.393
2020-11-19,0.0,38.778
2020-11-20,0.0,38.861
2020-11-23,0.0,39.091
2020-11-24,0.0,39.769
2020-11-25,0.0,39.464
2020-11-26,0.0,39.259
2020-11-27,0.0,39.001
2020-11-30,0.0,38.64
2020-12-01,0.0,39.186
2020-12-02,0.0,39.26
2020-12-03,0.0,39.024
2020-12-04,0.0,39.149
2020-12-07,0.0,38.772
2020-12-08,0.0,38.673
2020-12-09,0.0,38.938
2020-12-10,0.0,38.815
2020-12-11,0.0,38.034
2020-12-14,0.0,38.292
2020-12-15,0.0,38.697
2020-12-16,0.0,39.58
2020-12-17,0.0,39.643
2020-12-18,0.0,39.343
2020-12-21,0.0,37.827
2020-12-22,0.0,38.521
2020-12-23,0.0,39.303
2020-12-24,0.0,39.475
2020-12-28,0.0,39.708
2020-12-29,0.0,39.762
2020-12-30,0.0,39.625
2020-12-31,0.0,39.466
2021-01-04,0.0,39.42
2021-01-05,0.0,39.351
2021-01-06,0.0,40.846
2021-01-07,0.0,40.803
2021-01-08,0.0,40.8
2021-01-11,0.0,40.506
2021-01-12,0.0,40.622
2021-01-13,0.0,40.446
2021-01-14,0.0,40.71
2021-01-15,0.0,40.526
2021-01-18,0.0,40.416
2021-01-19,0.0,40.282
2021-01-20,0.0,40.359
2021-01-21,0.0,40.171
2021-01-22,0.0,39.616
2021-01-25,0.0,38.795
2021-01-26,0.0,39.197
2021-01-27,0.0,38.754
2021-01-28,0.0,38.619
2021-01-29,0.0,37.602
2021-02-01,0.0,38.045
2021-02-02,0.0,38.81
2021-02-03,0.0,39.125
2021-02-04,0.0,39.651
2021-02-05,0.0,39.588
2021-02-08,0.0,39.686
2021-02-09,0.0,39.812
2021-02-10,0.0,40.051
2021-02-11,0.0,40.053
2021-02-12,0.0,40.106
2021-02-15,0.0,40.866
2021-02-16,0.0,41.021
2021-02-17,0.0,40.756
2021-02-18,0.0,40.328
2021-02-19,0.0,40.717
2021-02-22,0.0,40.911
2021-02-23,0.0,41.036
2021-02-24,0.0,41.435
2021-02-25,0.0,41.774
2021-02-26,0.0,41.058
2021-03-01,0.0,41.868
2021-03-02,0.0,42.502
2021-03-03,0.0,42.932
2021-03-04,0.0,42.97
2021-03-05,0.0,42.653
2021-03-08,0.0,43.877
2021-03-09,0.0,43.869
2021-03-10,0.0,43.665
2021-03-11,0.0,43.69
2021-03-12,0.0,43.877
2021-03-15,0.0,43.716
2021-03-16,0.0,43.838
2021-03-17,0.0,43.391
2021-03-18,0.0,44.119
2021-03-19,0.0,43.74
2021-03-22,0.0,43.434
2021-03-23,0.0,43.474
2021-03-24,0.0,43.706
2021-03-25,0.0,43.768
2021-03-26,0.0,44.094
2021-03-29,0.0,44.201
2021-03-30,0.0,44.945
2021-03-31,0.0,44.471
2021-04-01,0.0,44.694
2021-04-06,0.0,44.891
2021-04-07,0.0,45.142
2021-04-08,0.0,44.874
2021-04-09,0.0,44.827
2021-04-12,0.0,44.909
2021-04-13,0.0,44.712
2021-04-14,0.0,44.536
2021-04-15,0.0,44.306
2021-04-16,0.0,44.763
2021-04-19,0.0,44.771
2021-04-20,0.0,43.777
2021-04-21,0.0,43.758
2021-04-22,0.0,43.734
2021-04-23,0.0,43.749
2021-04-26,0.0,43.969
2021-04-27,0.0,43.684
2021-04-28,0.0,44.033
2021-04-29,0.0,43.752
2021-04-30,0.0,43.718
2021-05-03,0.0,44.185
2021-05-04,0.0,43.467
2021-05-05,0.0,44.174
2021-05-06,0.0,44.539
2021-05-07,0.0,44.924
2021-05-10,0.0,45.303
2021-05-11,0.0,44.315
2021-05-12,0.0,44.616
2021-05-13,0.0,44.425
2021-05-14,0.0,44.975
2021-05-17,0.0,44.804
2021-05-18,0.0,44.762
2021-05-19,0.0,44.088
2021-05-20,0.0,44.285
2021-05-21,0.0,44.523
2021-05-24,0.0,44.716
2021-05-25,0.0,44.262
2021-05-26,0.0,44.02
2021-05-27,0.0,44.409
2021-05-28,0.0,44.731
2021-05-31,0.0,44.344
2021-06-01,0.0,44.732
2021-06-02,0.0,44.75
2021-06-03,0.0,44.763
2021-06-04,0.0,44.692
2021-06-07,0.0,44.635
2021-06-08,0.0,44.555
2021-06-09,0.0,44.115
2021-06-10,0.0,44.115
2021-06-11,0.0,44.447
2021-06-14,0.0,44.428
2021-06-15,0.0,44.785
2021-06-16,0.0,45.096
2021-06-17,0.0,45.189
2021-06-18,0.0,44.156
2021-06-21,0.0,44.292
2021-06-22,0.0,44.149
2021-06-23,0.0,43.671
2021-06-24,0.0,43.991
2021-06-25,0.0,44.134
2021-06-28,0.0,43.698
2021-06-29,0.0,43.658
2021-06-30,0.0,43.09
