DATE,CMU FP Equity_DX_DSS,CMU FP Equity_PX_LAST
2020-01-20,0.0,225.45
2020-01-21,0.0,224.6
2020-01-22,0.0,223.9
2020-01-23,0.0,222.25
2020-01-24,0.0,224.5
2020-01-27,0.0,218.85
2020-01-28,0.0,221.45
2020-01-29,0.0,222.5
2020-01-30,0.0,219.8
2020-01-31,0.0,217.2
2020-02-03,0.0,218.2
2020-02-04,0.0,221.85
2020-02-05,0.0,224.75
2020-02-06,0.0,226.3
2020-02-07,0.0,225.7
2020-02-10,0.0,225.55
2020-02-11,0.0,227.55
2020-02-12,0.0,229.3
2020-02-13,0.0,229.0
2020-02-14,0.0,228.9
2020-02-17,0.0,229.35
2020-02-18,0.0,228.3
2020-02-19,0.0,230.25
2020-02-20,0.0,228.05
2020-02-21,0.0,226.7
2020-02-24,0.0,218.05
2020-02-25,0.0,213.75
2020-02-26,0.0,214.2
2020-02-27,0.0,206.85
2020-02-28,0.0,199.9
2020-03-02,0.0,200.45
2020-03-03,0.0,202.65
2020-03-04,0.0,204.95
2020-03-05,0.0,201.65
2020-03-06,0.0,194.3
2020-03-09,0.0,178.34
2020-03-10,0.0,175.96
2020-03-11,0.0,174.48
2020-03-12,0.0,153.12
2020-03-13,0.0,155.0
2020-03-16,0.0,145.52
2020-03-17,0.0,149.78
2020-03-18,0.0,141.82
2020-03-19,0.0,147.26
2020-03-20,0.0,152.0
2020-03-23,0.0,147.3
2020-03-24,0.0,159.64
2020-03-25,0.0,165.58
2020-03-26,0.0,168.76
2020-03-27,0.0,162.44
2020-03-30,0.0,162.18
2020-03-31,0.0,165.48
2020-04-01,0.0,160.0
2020-04-02,0.0,160.64
2020-04-03,0.0,159.16
2020-04-06,0.0,166.24
2020-04-07,0.0,169.92
2020-04-08,0.0,170.0
2020-04-09,0.0,172.76
2020-04-14,0.0,174.14
2020-04-15,0.0,167.46
2020-04-16,0.0,167.7
2020-04-17,0.0,172.2
2020-04-20,0.0,172.92
2020-04-21,0.0,166.96
2020-04-22,0.0,169.58
2020-04-23,0.0,171.14
2020-04-24,0.0,169.08
2020-04-27,0.0,172.98
2020-04-28,0.0,175.64
2020-04-29,0.0,179.82
2020-04-30,0.0,176.62
2020-05-04,0.0,169.82
2020-05-05,0.0,173.68
2020-05-06,0.0,172.24
2020-05-07,0.0,174.78
2020-05-08,0.0,176.58
2020-05-11,0.0,175.3
2020-05-12,0.0,175.64
2020-05-13,0.0,171.6
2020-05-14,0.0,168.36
2020-05-15,0.0,168.7
2020-05-18,0.0,176.72
2020-05-19,0.0,175.52
2020-05-20,0.0,177.74
2020-05-21,0.0,175.84
2020-05-22,0.0,176.8
2020-05-25,0.0,180.38
2020-05-26,0.0,182.86
2020-05-27,0.0,184.84
2020-05-28,0.0,187.66
2020-05-29,0.0,184.94
2020-06-01,0.0,187.94
2020-06-02,0.0,190.88
2020-06-03,0.0,196.9
2020-06-04,0.0,196.62
2020-06-05,0.0,202.15
2020-06-08,0.0,201.45
2020-06-09,0.0,198.88
2020-06-10,0.0,197.3
2020-06-11,0.0,188.7
2020-06-12,0.0,189.46
2020-06-15,0.0,188.8
2020-06-16,0.0,194.68
2020-06-17,0.0,195.92
2020-06-18,0.0,194.76
2020-06-19,0.0,195.58
2020-06-22,0.0,194.28
2020-06-23,0.0,197.36
2020-06-24,0.0,191.48
2020-06-25,0.0,193.02
2020-06-26,0.0,193.94
2020-06-29,0.0,193.54
2020-06-30,0.0,193.78
2020-07-01,0.0,193.76
2020-07-02,0.0,198.58
2020-07-03,0.0,197.3
2020-07-06,0.0,200.65
2020-07-07,0.0,199.28
2020-07-08,0.0,197.64
2020-07-09,0.0,196.02
2020-07-10,0.0,197.92
2020-07-13,0.0,200.7
2020-07-14,0.0,199.04
2020-07-15,0.0,202.05
2020-07-16,0.0,201.65
2020-07-17,0.0,201.4
2020-07-20,0.0,203.15
2020-07-21,0.0,204.05
2020-07-22,0.0,202.35
2020-07-23,0.0,202.55
2020-07-24,0.0,198.8
2020-07-27,0.0,198.28
2020-07-28,0.0,198.44
2020-07-29,0.0,198.42
2020-07-30,0.0,193.2
2020-07-31,0.0,191.34
2020-08-03,0.0,195.44
2020-08-04,0.0,195.5
2020-08-05,0.0,196.82
2020-08-06,0.0,195.4
2020-08-07,0.0,196.04
2020-08-10,0.0,196.56
2020-08-11,0.0,200.55
2020-08-12,0.0,202.6
2020-08-13,0.0,201.55
2020-08-14,0.0,199.14
2020-08-17,0.0,199.46
2020-08-18,0.0,198.44
2020-08-19,0.0,199.66
2020-08-20,0.0,197.24
2020-08-21,0.0,196.74
2020-08-24,0.0,200.8
2020-08-25,0.0,200.65
2020-08-26,0.0,202.5
2020-08-27,0.0,200.95
2020-08-28,0.0,200.2
2020-08-31,0.0,197.92
2020-09-01,0.0,198.26
2020-09-02,0.0,201.45
2020-09-03,0.0,199.14
2020-09-04,0.0,196.88
2020-09-07,0.0,200.1
2020-09-08,0.0,197.46
2020-09-09,0.0,200.8
2020-09-10,0.0,200.35
2020-09-11,0.0,200.45
2020-09-14,0.0,200.85
2020-09-15,0.0,201.55
2020-09-16,0.0,202.3
2020-09-17,0.0,201.1
2020-09-18,0.0,199.38
2020-09-21,0.0,192.34
2020-09-22,0.0,192.46
2020-09-23,0.0,193.34
2020-09-24,0.0,192.18
2020-09-25,0.0,191.12
2020-09-28,0.0,196.06
2020-09-29,0.0,195.3
2020-09-30,0.0,194.62
2020-10-01,0.0,195.26
2020-10-02,0.0,195.14
2020-10-05,0.0,197.34
2020-10-06,0.0,198.08
2020-10-07,0.0,198.14
2020-10-08,0.0,199.68
2020-10-09,0.0,200.5
2020-10-12,0.0,202.1
2020-10-13,0.0,200.7
2020-10-14,0.0,200.85
2020-10-15,0.0,196.44
2020-10-16,0.0,199.24
2020-10-19,0.0,199.58
2020-10-20,0.0,198.54
2020-10-21,0.0,195.42
2020-10-22,0.0,195.18
2020-10-23,0.0,196.72
2020-10-26,0.0,192.08
2020-10-27,0.0,189.8
2020-10-28,0.0,183.5
2020-10-29,0.0,183.32
2020-10-30,0.0,183.44
2020-11-02,0.0,186.74
2020-11-03,0.0,191.26
2020-11-04,0.0,194.92
2020-11-05,0.0,197.52
2020-11-06,0.0,197.1
2020-11-09,0.0,207.75
2020-11-10,0.0,209.95
2020-11-11,0.0,211.55
2020-11-12,0.0,209.65
2020-11-13,0.0,210.2
2020-11-16,0.0,212.85
2020-11-17,0.0,212.7
2020-11-18,0.0,213.65
2020-11-19,0.0,212.05
2020-11-20,0.0,213.15
2020-11-23,0.0,212.9
2020-11-24,0.0,215.45
2020-11-25,0.0,215.65
2020-11-26,0.0,215.55
2020-11-27,0.0,217.2
2020-11-30,0.0,214.55
2020-12-01,0.0,216.45
2020-12-02,0.0,215.9
2020-12-03,0.0,215.95
2020-12-04,0.0,216.55
2020-12-07,0.0,215.4
2020-12-08,0.0,216.75
2020-12-09,0.0,216.2
2020-12-10,0.0,216.3
2020-12-11,0.0,213.45
2020-12-14,0.0,215.35
2020-12-15,0.0,215.25
2020-12-16,0.0,216.55
2020-12-17,0.0,217.45
2020-12-18,0.0,217.6
2020-12-21,0.0,210.7
2020-12-22,0.0,214.3
2020-12-23,0.0,216.5
2020-12-24,0.0,216.95
2020-12-28,0.0,219.1
2020-12-29,0.0,219.45
2020-12-30,0.0,218.9
2020-12-31,0.0,217.35
2021-01-04,0.0,219.7
2021-01-05,0.0,218.95
2021-01-06,0.0,223.15
2021-01-07,0.0,224.2
2021-01-08,0.0,225.4
2021-01-11,0.0,224.05
2021-01-12,0.0,223.6
2021-01-13,0.0,223.95
2021-01-14,0.0,224.5
2021-01-15,0.0,222.45
2021-01-18,0.0,222.45
2021-01-19,0.0,222.2
2021-01-20,0.0,223.5
2021-01-21,0.0,223.3
2021-01-22,0.0,222.3
2021-01-25,0.0,219.95
2021-01-26,0.0,222.05
2021-01-27,0.0,219.25
2021-01-28,0.0,219.85
2021-01-29,0.0,215.95
2021-02-01,0.0,219.2
2021-02-02,0.0,222.45
2021-02-03,0.0,223.05
2021-02-04,0.0,224.95
2021-02-05,0.0,224.65
2021-02-08,0.0,225.7
2021-02-09,0.0,225.25
2021-02-10,0.0,224.4
2021-02-11,0.0,225.45
2021-02-12,0.0,226.4
2021-02-15,0.0,229.65
2021-02-16,0.0,228.45
2021-02-17,0.0,226.4
2021-02-18,0.0,224.75
2021-02-19,0.0,226.55
2021-02-22,0.0,225.9
2021-02-23,0.0,224.6
2021-02-24,0.0,225.4
2021-02-25,0.0,225.75
2021-02-26,0.0,223.65
2021-03-01,0.0,225.9
2021-03-02,0.0,226.95
2021-03-03,0.0,227.75
2021-03-04,0.0,227.65
2021-03-05,0.0,225.8
2021-03-08,0.0,231.9
2021-03-09,0.0,232.05
2021-03-10,0.0,233.8
2021-03-11,0.0,235.4
2021-03-12,0.0,234.6
2021-03-15,0.0,233.7
2021-03-16,0.0,234.7
2021-03-17,0.0,234.2
2021-03-18,0.0,235.65
2021-03-19,0.0,234.2
2021-03-22,0.0,233.45
2021-03-23,0.0,233.55
2021-03-24,0.0,234.3
2021-03-25,0.0,233.55
2021-03-26,0.0,235.5
2021-03-29,0.0,237.0
2021-03-30,0.0,238.45
2021-03-31,0.0,237.3
2021-04-01,0.0,239.1
2021-04-06,0.0,240.8
2021-04-07,0.0,240.6
2021-04-08,0.0,241.95
2021-04-09,0.0,242.15
2021-04-12,0.0,241.2
2021-04-13,0.0,242.0
2021-04-14,0.0,241.6
2021-04-15,0.0,242.3
2021-04-16,0.0,244.55
2021-04-19,0.0,244.25
2021-04-20,0.0,240.8
2021-04-21,0.0,241.95
2021-04-22,0.0,244.2
2021-04-23,0.0,244.05
2021-04-26,0.0,243.6
2021-04-27,0.0,242.95
2021-04-28,0.0,244.2
2021-04-29,0.0,242.9
2021-04-30,0.0,241.85
2021-05-03,0.0,244.15
2021-05-04,0.0,239.8
2021-05-05,0.0,245.6
2021-05-06,0.0,245.85
2021-05-07,0.0,248.05
2021-05-10,0.0,247.45
2021-05-11,0.0,243.1
2021-05-12,0.0,243.3
2021-05-13,0.0,243.7
2021-05-14,0.0,247.45
2021-05-17,0.0,247.5
2021-05-18,0.0,246.9
2021-05-19,0.0,243.55
2021-05-20,0.0,246.5
2021-05-21,0.0,247.8
2021-05-24,0.0,248.95
2021-05-25,0.0,248.5
2021-05-26,0.0,248.0
2021-05-27,0.0,247.45
2021-05-28,0.0,248.85
2021-05-31,0.0,247.4
2021-06-01,0.0,248.9
2021-06-02,0.0,250.0
2021-06-03,0.0,250.3
2021-06-04,0.0,250.7
2021-06-07,0.0,251.8
2021-06-08,0.0,251.7
2021-06-09,0.0,251.0
2021-06-10,0.0,250.45
2021-06-11,0.0,252.05
2021-06-14,0.0,252.85
2021-06-15,0.0,253.2
2021-06-16,0.0,253.5
2021-06-17,0.0,253.8
2021-06-18,0.0,249.1
2021-06-21,0.0,251.15
2021-06-22,0.0,251.85
2021-06-23,0.0,249.65
2021-06-24,0.0,252.4
2021-06-25,0.0,252.8
2021-06-28,0.0,250.6
2021-06-29,0.0,251.8
2021-06-30,0.0,249.2
2021-07-01,0.0,250.9
2021-07-02,0.0,251.05
2021-07-05,0.0,252.15
2021-07-06,0.0,250.15
2021-07-07,0.0,251.7
2021-07-08,0.0,247.15
2021-07-09,0.0,251.15
2021-07-12,0.0,252.5
2021-07-13,0.0,252.75
2021-07-14,0.0,252.7
2021-07-15,0.0,250.3
2021-07-16,0.0,249.35
2021-07-19,0.0,243.45
2021-07-20,0.0,245.2
2021-07-21,0.0,249.1
2021-07-22,0.0,250.65
2021-07-23,0.0,253.3
2021-07-26,0.0,253.65
2021-07-27,0.0,251.95
2021-07-28,0.0,253.15
2021-07-29,0.0,254.6
2021-07-30,0.0,253.15
2021-08-02,0.0,254.2
2021-08-03,0.0,255.25
2021-08-04,0.0,257.15
2021-08-05,0.0,258.05
2021-08-06,0.0,258.9
2021-08-09,0.0,259.05
2021-08-10,0.0,259.85
2021-08-11,0.0,261.25
2021-08-12,0.0,261.8
2021-08-13,0.0,262.6
2021-08-16,0.0,261.1
2021-08-17,0.0,260.45
2021-08-18,0.0,260.85
2021-08-19,0.0,257.25
2021-08-20,0.0,258.1
2021-08-23,0.0,259.65
2021-08-24,0.0,259.55
2021-08-25,0.0,259.6
2021-08-26,0.0,259.15
2021-08-27,0.0,259.85
2021-08-30,0.0,260.7
2021-08-31,0.0,259.8
2021-09-01,0.0,261.2
2021-09-02,0.0,261.55
2021-09-03,0.0,259.9
2021-09-06,0.0,261.85
2021-09-07,0.0,260.95
2021-09-08,0.0,258.65
2021-09-09,0.0,258.15
2021-09-10,0.0,257.2
2021-09-13,0.0,258.5
2021-09-14,0.0,258.6
2021-09-15,0.0,256.15
2021-09-16,0.0,257.2
2021-09-17,0.0,254.1
2021-09-20,0.0,248.9
2021-09-21,0.0,252.4
2021-09-22,0.0,255.15
2021-09-23,0.0,258.2
2021-09-24,0.0,255.8
2021-09-27,0.0,255.7
2021-09-28,0.0,250.9
2021-09-29,0.0,252.05
2021-09-30,0.0,250.4
2021-10-01,0.0,249.8
2021-10-04,0.0,248.45
2021-10-05,0.0,252.2
2021-10-06,0.0,249.1
2021-10-07,0.0,253.85
2021-10-08,0.0,252.5
2021-10-11,0.0,251.8
2021-10-12,0.0,251.25
2021-10-13,0.0,252.25
2021-10-14,0.0,255.25
2021-10-15,0.0,257.4
2021-10-18,0.0,256.1
2021-10-19,0.0,256.75
2021-10-20,0.0,256.9
2021-10-21,0.0,256.2
2021-10-22,0.0,257.7
2021-10-25,0.0,257.75
2021-10-26,0.0,259.5
2021-10-27,0.0,259.35
2021-10-28,0.0,259.45
2021-10-29,0.0,260.4
2021-11-01,0.0,262.6
2021-11-02,0.0,263.4
2021-11-03,0.0,264.6
2021-11-04,0.0,265.5
2021-11-05,0.0,266.1
2021-11-08,0.0,265.7
2021-11-09,0.0,265.75
2021-11-10,0.0,266.05
2021-11-11,0.0,266.2
2021-11-12,0.0,266.8
2021-11-15,0.0,268.15
2021-11-16,0.0,268.25
2021-11-17,0.0,268.55
2021-11-18,0.0,267.5
2021-11-19,0.0,265.55
2021-11-22,0.0,265.55
2021-11-23,0.0,262.85
2021-11-24,0.0,262.45
2021-11-25,0.0,263.0
2021-11-26,0.0,252.05
2021-11-29,0.0,253.5
2021-11-30,0.0,250.85
2021-12-01,0.0,256.8
2021-12-02,0.0,253.15
2021-12-03,0.0,252.15
2021-12-06,0.0,256.05
2021-12-07,0.0,263.0
2021-12-08,0.0,260.7
2021-12-09,0.0,259.5
2021-12-10,0.0,258.4
2021-12-13,0.0,257.55
2021-12-14,0.0,255.9
2021-12-15,0.0,256.2
2021-12-16,0.0,258.65
2021-12-17,0.0,256.4
2021-12-20,0.0,253.3
2021-12-21,0.0,257.65
2021-12-22,0.0,259.55
2021-12-23,0.0,262.2
2021-12-24,0.0,262.7
2021-12-27,0.0,263.2
2021-12-28,0.0,265.45
2021-12-29,0.0,264.35
2021-12-30,0.0,265.1
2021-12-31,0.0,264.55
2022-01-03,0.0,267.1
2022-01-04,0.0,269.65
2022-01-05,0.0,270.8
2022-01-06,0.0,267.6
2022-01-07,0.0,267.1
2022-01-10,0.0,263.85
2022-01-11,0.0,266.65
2022-01-12,0.0,268.7
2022-01-13,0.0,269.05
2022-01-14,0.0,266.45
2022-01-17,0.0,268.45
2022-01-18,0.0,266.1
2022-01-19,0.0,266.05
2022-01-20,0.0,266.85
2022-01-21,0.0,262.4
2022-01-24,0.0,253.2
2022-01-25,0.0,254.95
2022-01-26,0.0,259.7
2022-01-27,0.0,260.4
2022-01-28,0.0,257.15
2022-01-31,0.0,259.05
2022-02-01,0.0,262.3
2022-02-02,0.0,262.75
2022-02-03,0.0,258.9
2022-02-04,0.0,256.3
2022-02-07,0.0,257.9
2022-02-08,0.0,258.45
2022-02-09,0.0,262.35
2022-02-10,0.0,261.7
2022-02-11,0.0,258.75
2022-02-14,0.0,253.2
2022-02-15,0.0,256.9
2022-02-16,0.0,256.85
2022-02-17,0.0,255.3
2022-02-18,0.0,253.55
2022-02-21,0.0,248.15
2022-02-22,0.0,247.35
2022-02-23,0.0,246.25
2022-02-24,0.0,236.95
2022-02-25,0.0,244.3
2022-02-28,0.0,240.45
2022-03-01,0.0,231.9
2022-03-02,0.0,234.2
2022-03-03,0.0,230.35
2022-03-04,0.0,219.95
2022-03-07,0.0,216.3
2022-03-08,0.0,216.4
2022-03-09,0.0,231.75
2022-03-10,0.0,225.6
2022-03-11,0.0,227.7
2022-03-14,0.0,232.65
2022-03-15,0.0,232.05
2022-03-16,0.0,239.4
2022-03-17,0.0,239.25
2022-03-18,0.0,240.3
2022-03-21,0.0,239.65
2022-03-22,0.0,242.05
2022-03-23,0.0,238.5
2022-03-24,0.0,237.6
2022-03-25,0.0,237.5
2022-03-28,0.0,238.75
2022-03-29,0.0,245.7
2022-03-30,0.0,242.95
2022-03-31,0.0,239.85
2022-04-01,0.0,240.7
2022-04-04,0.0,241.55
2022-04-05,0.0,240.55
2022-04-06,0.0,235.5
2022-04-07,0.0,234.85
2022-04-08,0.0,238.2
2022-04-11,0.0,237.25
2022-04-12,0.0,236.5
2022-04-13,0.0,236.25
2022-04-14,0.0,237.6
2022-04-19,0.0,237.15
2022-04-20,0.0,240.75
2022-04-21,0.0,242.35
2022-04-22,0.0,237.7
2022-04-25,0.0,233.1
2022-04-26,0.0,231.55
2022-04-27,0.0,232.45
2022-04-28,0.0,235.4
2022-04-29,0.0,236.8
2022-05-02,0.0,233.8
2022-05-03,0.0,235.85
2022-05-04,0.0,234.0
2022-05-05,0.0,232.15
2022-05-06,0.0,229.0
2022-05-09,0.0,222.8
2022-05-10,0.0,224.4
2022-05-11,0.0,229.8
2022-05-12,0.0,227.5
2022-05-13,0.0,230.35
2022-05-16,0.0,231.65
2022-05-17,0.0,235.25
2022-05-18,0.0,232.15
2022-05-19,0.0,229.0
2022-05-20,0.0,230.3
2022-05-23,0.0,234.5
2022-05-24,0.0,231.6
2022-05-25,0.0,233.35
2022-05-26,0.0,236.25
2022-05-27,0.0,239.35
2022-05-30,0.0,241.6
2022-05-31,0.0,238.4
2022-06-01,0.0,237.05
2022-06-02,0.0,238.5
2022-06-03,0.0,237.65
2022-06-06,0.0,240.95
2022-06-07,0.0,239.35
2022-06-08,0.0,238.35
2022-06-09,0.0,235.0
2022-06-10,0.0,228.05
2022-06-13,0.0,222.7
2022-06-14,0.0,220.95
2022-06-15,0.0,224.8
2022-06-16,0.0,218.65
2022-06-17,0.0,218.7
2022-06-20,0.0,220.35
2022-06-21,0.0,221.75
2022-06-22,0.0,219.25
2022-06-23,0.0,216.65
2022-06-24,0.0,222.75
2022-06-27,0.0,223.95
2022-06-28,0.0,224.35
2022-06-29,0.0,222.2
2022-06-30,0.0,218.75
2022-07-01,0.0,218.55
2022-07-04,0.0,219.45
2022-07-05,0.0,214.5
2022-07-06,0.0,217.25
2022-07-07,0.0,221.45
2022-07-08,0.0,222.55
2022-07-11,0.0,220.25
2022-07-12,0.0,220.7
2022-07-13,0.0,218.3
2022-07-14,0.0,214.2
2022-07-15,0.0,218.55
2022-07-18,0.0,221.05
2022-07-19,0.0,225.3
2022-07-20,0.0,225.45
2022-07-21,0.0,226.1
2022-07-22,0.0,226.65
2022-07-25,0.0,227.3
2022-07-26,0.0,225.5
2022-07-27,0.0,226.85
2022-07-28,0.0,229.3
2022-07-29,0.0,232.7
2022-08-01,0.0,232.45
2022-08-02,0.0,230.75
2022-08-03,0.0,233.75
2022-08-04,0.0,235.05
2022-08-05,0.0,233.0
2022-08-08,0.0,235.15
2022-08-09,0.0,233.25
2022-08-10,0.0,236.15
2022-08-11,0.0,236.65
2022-08-12,0.0,237.1
2022-08-15,0.0,237.9
2022-08-16,0.0,238.85
2022-08-17,0.0,236.25
2022-08-18,0.0,237.1
2022-08-19,0.0,234.8
2022-08-22,0.0,230.55
2022-08-23,0.0,230.15
2022-08-24,0.0,230.85
2022-08-25,0.0,231.1
2022-08-26,0.0,226.5
2022-08-29,0.0,225.2
2022-08-30,0.0,224.1
2022-08-31,0.0,221.3
2022-09-01,0.0,218.15
2022-09-02,0.0,223.35
2022-09-05,0.0,220.15
2022-09-06,0.0,220.5
2022-09-07,0.0,220.2
2022-09-08,0.0,221.35
2022-09-09,0.0,225.25
2022-09-12,0.0,230.05
2022-09-13,0.0,226.4
2022-09-14,0.0,225.15
2022-09-15,0.0,223.3
2022-09-16,0.0,220.85
2022-09-19,0.0,220.65
2022-09-20,0.0,217.7
2022-09-21,0.0,219.35
2022-09-22,0.0,215.75
2022-09-23,0.0,210.6
2022-09-26,0.0,210.4
2022-09-27,0.0,209.3
2022-09-28,0.0,209.15
2022-09-29,0.0,205.2
2022-09-30,0.0,208.35
2022-10-03,0.0,210.15
2022-10-04,0.0,218.2
2022-10-05,0.0,215.5
2022-10-06,0.0,214.6
2022-10-07,0.0,211.15
2022-10-10,0.0,210.7
2022-10-11,0.0,209.3
2022-10-12,0.0,207.8
2022-10-13,0.0,209.8
2022-10-14,0.0,211.5
2022-10-17,0.0,215.45
2022-10-18,0.0,217.25
2022-10-19,0.0,216.9
2022-10-20,0.0,218.05
2022-10-21,0.0,216.7
2022-10-24,0.0,219.25
2022-10-25,0.0,223.4
2022-10-26,0.0,224.65
2022-10-27,0.0,224.35
2022-10-28,0.0,224.2
2022-10-31,0.0,224.5
2022-11-01,0.0,225.9
2022-11-02,0.0,224.4
2022-11-03,0.0,223.2
2022-11-04,0.0,228.85
2022-11-07,0.0,230.55
2022-11-08,0.0,232.5
2022-11-09,0.0,232.3
2022-11-10,0.0,238.55
2022-11-11,0.0,240.2
2022-11-14,0.0,241.35
2022-11-15,0.0,242.45
2022-11-16,0.0,241.0
2022-11-17,0.0,239.95
2022-11-18,0.0,242.3
2022-11-21,0.0,241.45
2022-11-22,0.0,242.55
2022-11-23,0.0,243.35
2022-11-24,0.0,244.75
2022-11-25,0.0,245.0
2022-11-28,0.0,243.2
2022-11-29,0.0,242.45
2022-11-30,0.0,243.95
2022-12-01,0.0,245.4
2022-12-02,0.0,245.6
2022-12-05,0.0,243.85
2022-12-06,0.0,242.9
2022-12-07,0.0,241.55
2022-12-08,0.0,241.25
2022-12-09,0.0,241.95
2022-12-12,0.0,241.2
2022-12-13,0.0,245.1
2022-12-14,0.0,244.2
2022-12-15,0.0,238.45
2022-12-16,0.0,234.8
2022-12-19,0.0,235.85
2022-12-20,0.0,235.2
2022-12-21,0.0,237.45
2022-12-22,0.0,237.65
2022-12-23,0.0,237.05
2022-12-27,0.0,238.15
2022-12-28,0.0,236.85
2022-12-29,0.0,238.9
2022-12-30,0.0,235.0
2023-01-02,0.0,239.45
2023-01-03,0.0,242.1
2023-01-04,0.0,246.6
2023-01-05,0.0,247.5
2023-01-06,0.0,249.3
2023-01-09,0.0,252.7
2023-01-10,0.0,251.3
2023-01-11,0.0,254.55
2023-01-12,0.0,255.55
2023-01-13,0.0,256.75
2023-01-16,0.0,257.5
2023-01-17,0.0,257.95
2023-01-18,0.0,258.15
2023-01-19,0.0,253.6
2023-01-20,0.0,255.0
2023-01-23,0.0,256.35
2023-01-24,0.0,257.25
2023-01-25,0.0,256.85
2023-01-26,0.0,258.5
2023-01-27,0.0,259.0
2023-01-30,0.0,258.4
2023-01-31,0.0,258.35
2023-02-01,0.0,258.4
2023-02-02,0.0,262.3
2023-02-03,0.0,263.65
2023-02-06,0.0,260.65
2023-02-07,0.0,260.55
2023-02-08,0.0,260.6
2023-02-09,0.0,263.4
2023-02-10,0.0,259.05
2023-02-13,0.0,261.5
2023-02-14,0.0,261.3
2023-02-15,0.0,263.5
2023-02-16,0.0,265.6
2023-02-17,0.0,264.0
2023-02-20,0.0,263.75
2023-02-21,0.0,262.0
2023-02-22,0.0,260.55
2023-02-23,0.0,261.5
2023-02-24,0.0,257.6
2023-02-27,0.0,261.7
2023-02-28,0.0,261.05
2023-03-01,0.0,259.75
2023-03-02,0.0,261.3
2023-03-03,0.0,263.85
2023-03-06,0.0,264.75
2023-03-07,0.0,262.3
2023-03-08,0.0,262.6
2023-03-09,0.0,261.55
2023-03-10,0.0,258.2
2023-03-13,0.0,250.65
2023-03-14,0.0,255.2
2023-03-15,0.0,247.05
2023-03-16,0.0,250.05
2023-03-17,0.0,247.2
2023-03-20,0.0,250.1
2023-03-21,0.0,254.5
2023-03-22,0.0,254.95
2023-03-23,0.0,254.75
2023-03-24,0.0,249.25
2023-03-27,0.0,252.45
2023-03-28,0.0,252.45
2023-03-29,0.0,255.5
2023-03-30,0.0,258.75
2023-03-31,0.0,261.15
2023-04-03,0.0,261.2
2023-04-04,0.0,260.85
2023-04-05,0.0,259.55
2023-04-06,0.0,260.75
2023-04-11,0.0,262.45
2023-04-12,0.0,262.15
2023-04-13,0.0,263.6
2023-04-14,0.0,265.0
2023-04-17,0.0,264.1
2023-04-18,0.0,266.2
2023-04-19,0.0,266.25
2023-04-20,0.0,266.05
2023-04-21,0.0,267.65
2023-04-24,0.0,267.65
2023-04-25,0.0,265.95
2023-04-26,0.0,265.25
2023-04-27,0.0,265.75
2023-04-28,0.0,266.9
2023-05-02,0.0,263.3
2023-05-03,0.0,263.8
2023-05-04,0.0,262.05
2023-05-05,0.0,266.05
2023-05-08,0.0,267.1
2023-05-09,0.0,265.35
2023-05-10,0.0,265.15
2023-05-11,0.0,264.95
2023-05-12,0.0,265.95
2023-05-15,0.0,266.2
2023-05-16,0.0,265.1
2023-05-17,0.0,265.1
2023-05-18,0.0,267.6
2023-05-19,0.0,268.6
2023-05-22,0.0,268.3
2023-05-23,0.0,266.75
2023-05-24,0.0,262.1
2023-05-25,0.0,261.65
2023-05-26,0.0,264.7
2023-05-29,0.0,263.6
2023-05-30,0.0,262.6
2023-05-31,0.0,257.7
2023-06-01,0.0,259.75
2023-06-02,0.0,264.7
2023-06-05,0.0,262.85
2023-06-06,0.0,263.35
2023-06-07,0.0,262.65
2023-06-08,0.0,263.15
2023-06-09,0.0,262.25
2023-06-12,0.0,264.0
2023-06-13,0.0,265.8
2023-06-14,0.0,267.5
2023-06-15,0.0,266.45
2023-06-16,0.0,268.4
2023-06-19,0.0,265.3
2023-06-20,0.0,263.8
2023-06-21,0.0,262.8
2023-06-22,0.0,261.35
2023-06-23,0.0,259.55
2023-06-26,0.0,260.55
2023-06-27,0.0,262.25
2023-06-28,0.0,264.8
2023-06-29,0.0,265.55
2023-06-30,0.0,267.9
2023-07-03,0.0,268.65
2023-07-04,0.0,268.5
2023-07-05,0.0,265.65
2023-07-06,0.0,258.5
2023-07-07,0.0,259.35
2023-07-10,0.0,260.0
2023-07-11,0.0,262.65
2023-07-12,0.0,267.05
2023-07-13,0.0,268.85
2023-07-14,0.0,268.7
2023-07-17,0.0,266.2
2023-07-18,0.0,267.0
2023-07-19,0.0,267.35
2023-07-20,0.0,268.25
2023-07-21,0.0,269.8
2023-07-24,0.0,269.95
2023-07-25,0.0,270.7
2023-07-26,0.0,268.3
2023-07-27,0.0,273.7
2023-07-28,0.0,274.25
2023-07-31,0.0,274.1
2023-08-01,0.0,270.65
2023-08-02,0.0,267.0
2023-08-03,0.0,265.7
2023-08-04,0.0,267.35
2023-08-07,0.0,266.8
2023-08-08,0.0,264.65
2023-08-09,0.0,265.9
2023-08-10,0.0,269.8
2023-08-11,0.0,266.25
2023-08-14,0.0,266.35
2023-08-15,0.0,263.95
2023-08-16,0.0,264.2
2023-08-17,0.0,261.75
2023-08-18,0.0,260.7
2023-08-21,0.0,260.95
2023-08-22,0.0,262.7
2023-08-23,0.0,263.0
2023-08-24,0.0,262.05
2023-08-25,0.0,262.2
2023-08-28,0.0,265.55
2023-08-29,0.0,267.9
2023-08-30,0.0,267.4
