DATE,GLUX FP Equity_DX_DSS,GLUX FP Equity_PX_LAST
2020-01-09,0.0,139.4546
2020-01-10,0.0,139.2473
2020-01-13,0.0,139.9736
2020-01-14,0.0,141.602
2020-01-15,0.0,141.7047
2020-01-16,0.0,141.5082
2020-01-17,0.0,143.4648
2020-01-20,0.0,142.1686
2020-01-21,0.0,141.1453
2020-01-22,0.0,141.7346
2020-01-23,0.0,139.1233
2020-01-24,0.0,139.1943
2020-01-27,0.0,134.3866
2020-01-28,0.0,135.6863
2020-01-29,0.0,135.7767
2020-01-30,0.0,135.0277
2020-01-31,0.0,132.9347
2020-02-03,0.0,135.4891
2020-02-04,0.0,141.3269
2020-02-05,0.0,139.9803
2020-02-06,0.0,140.8828
2020-02-07,0.0,138.7935
2020-02-10,0.0,138.4884
2020-02-11,0.0,140.0261
2020-02-12,0.0,142.9899
2020-02-13,0.0,143.2874
2020-02-14,0.0,142.5304
2020-02-17,0.0,142.855
2020-02-18,0.0,142.5516
2020-02-19,0.0,145.9023
2020-02-20,0.0,142.7079
2020-02-21,0.0,141.604
2020-02-24,0.0,134.9722
2020-02-25,0.0,132.0084
2020-02-26,0.0,131.1887
2020-02-27,0.0,124.1367
2020-02-28,0.0,121.3455
2020-03-02,0.0,121.8673
2020-03-03,0.0,123.755
2020-03-04,0.0,123.4853
2020-03-05,0.0,121.3523
2020-03-06,0.0,116.8844
2020-03-09,0.0,108.2149
2020-03-10,0.0,107.8111
2020-03-11,0.0,107.0755
2020-03-12,0.0,94.9117
2020-03-13,0.0,96.2957
2020-03-16,0.0,90.82
2020-03-17,0.0,89.5157
2020-03-18,0.0,82.9169
2020-03-19,0.0,87.4325
2020-03-20,0.0,92.4294
2020-03-23,0.0,88.8301
2020-03-24,0.0,98.5333
2020-03-25,0.0,103.943
2020-03-26,0.0,104.6941
2020-03-27,0.0,99.1656
2020-03-30,0.0,99.6521
2020-03-31,0.0,99.9553
2020-04-01,0.0,95.3199
2020-04-02,0.0,95.015
2020-04-03,0.0,93.7489
2020-04-06,0.0,98.6851
2020-04-07,0.0,102.9161
2020-04-08,0.0,103.6882
2020-04-09,0.0,105.6516
2020-04-14,0.0,108.9011
2020-04-15,0.0,106.5045
2020-04-16,0.0,107.7505
2020-04-17,0.0,111.4663
2020-04-20,0.0,111.925
2020-04-21,0.0,106.2713
2020-04-22,0.0,107.2824
2020-04-23,0.0,108.8666
2020-04-24,0.0,107.1579
2020-04-27,0.0,111.5448
2020-04-28,0.0,112.5564
2020-04-29,0.0,116.461
2020-04-30,0.0,114.6194
2020-05-04,0.0,108.7446
2020-05-05,0.0,111.495
2020-05-06,0.0,110.3566
2020-05-07,0.0,112.029
2020-05-08,0.0,114.2212
2020-05-11,0.0,113.2908
2020-05-12,0.0,113.3136
2020-05-13,0.0,109.269
2020-05-14,0.0,105.786
2020-05-15,0.0,108.5663
2020-05-18,0.0,113.6013
2020-05-19,0.0,114.2327
2020-05-20,0.0,114.3011
2020-05-21,0.0,113.5139
2020-05-22,0.0,113.7691
2020-05-25,0.0,115.5531
2020-05-26,0.0,117.2124
2020-05-27,0.0,119.2547
2020-05-28,0.0,120.3902
2020-05-29,0.0,117.2035
2020-06-01,0.0,119.8652
2020-06-02,0.0,121.6766
2020-06-03,0.0,124.6641
2020-06-04,0.0,123.673
2020-06-05,0.0,128.1353
2020-06-08,0.0,129.4391
2020-06-09,0.0,127.9353
2020-06-10,0.0,128.1076
2020-06-11,0.0,121.8972
2020-06-12,0.0,121.2618
2020-06-15,0.0,119.942
2020-06-16,0.0,123.9687
2020-06-17,0.0,124.1308
2020-06-18,0.0,123.8578
2020-06-19,0.0,124.6523
2020-06-22,0.0,122.0011
2020-06-23,0.0,123.4779
2020-06-24,0.0,119.5245
2020-06-25,0.0,119.6005
2020-06-26,0.0,119.3605
2020-06-29,0.0,119.8492
2020-06-30,0.0,122.3838
2020-07-01,0.0,123.6105
2020-07-02,0.0,126.9342
2020-07-03,0.0,126.0397
2020-07-06,0.0,129.4214
2020-07-07,0.0,130.6119
2020-07-08,0.0,129.1075
2020-07-09,0.0,128.1817
2020-07-10,0.0,129.5468
2020-07-13,0.0,137.3986
2020-07-14,0.0,131.9173
2020-07-15,0.0,133.6879
2020-07-16,0.0,132.3991
2020-07-17,0.0,132.7952
2020-07-20,0.0,132.3099
2020-07-21,0.0,135.1848
2020-07-22,0.0,132.4801
2020-07-23,0.0,133.2
2020-07-24,0.0,128.4233
2020-07-27,0.0,127.5299
2020-07-28,0.0,129.5585
2020-07-29,0.0,129.2169
2020-07-30,0.0,126.8231
2020-07-31,0.0,125.1383
2020-08-03,0.0,126.5918
2020-08-04,0.0,126.3349
2020-08-05,0.0,126.6352
2020-08-06,0.0,126.5678
2020-08-07,0.0,126.8904
2020-08-10,0.0,128.3933
2020-08-11,0.0,131.1043
2020-08-12,0.0,132.4282
2020-08-13,0.0,133.5192
2020-08-14,0.0,133.0662
2020-08-17,0.0,133.7191
2020-08-18,0.0,133.2295
2020-08-19,0.0,133.9585
2020-08-20,0.0,132.8931
2020-08-21,0.0,134.4015
2020-08-24,0.0,136.2222
2020-08-25,0.0,136.4032
2020-08-26,0.0,137.6277
2020-08-27,0.0,138.6772
2020-08-28,0.0,138.0817
2020-08-31,0.0,138.1048
2020-09-01,0.0,138.9098
2020-09-02,0.0,139.9798
2020-09-03,0.0,139.5531
2020-09-04,0.0,138.1263
2020-09-07,0.0,139.5399
2020-09-08,0.0,138.1436
2020-09-09,0.0,137.2812
2020-09-10,0.0,139.276
2020-09-11,0.0,139.5509
2020-09-14,0.0,140.993
2020-09-15,0.0,143.3229
2020-09-16,0.0,143.6208
2020-09-17,0.0,142.2165
2020-09-18,0.0,140.2254
2020-09-21,0.0,135.0189
2020-09-22,0.0,135.46
2020-09-23,0.0,137.2173
2020-09-24,0.0,135.8482
2020-09-25,0.0,136.3099
2020-09-28,0.0,139.4218
2020-09-29,0.0,138.4211
2020-09-30,0.0,138.5821
2020-10-01,0.0,139.9465
2020-10-02,0.0,139.3179
2020-10-05,0.0,140.4994
2020-10-06,0.0,140.986
2020-10-07,0.0,141.9098
2020-10-08,0.0,141.9665
2020-10-09,0.0,142.341
2020-10-12,0.0,143.3686
2020-10-13,0.0,143.6974
2020-10-14,0.0,143.1791
2020-10-15,0.0,140.9493
2020-10-16,0.0,144.0973
2020-10-19,0.0,143.925
2020-10-20,0.0,143.1949
2020-10-21,0.0,142.0969
2020-10-22,0.0,143.293
2020-10-23,0.0,143.6403
2020-10-26,0.0,141.2869
2020-10-27,0.0,141.1149
2020-10-28,0.0,136.6623
2020-10-29,0.0,137.4135
2020-10-30,0.0,136.2958
2020-11-02,0.0,138.1596
2020-11-03,0.0,141.0256
2020-11-04,0.0,144.2336
2020-11-05,0.0,146.6779
2020-11-06,0.0,146.5083
2020-11-09,0.0,156.1606
2020-11-10,0.0,155.5722
2020-11-11,0.0,158.14
2020-11-12,0.0,155.4654
2020-11-13,0.0,155.2097
2020-11-16,0.0,158.2622
2020-11-17,0.0,159.4838
2020-11-18,0.0,161.0778
2020-11-19,0.0,160.875
2020-11-20,0.0,161.3614
2020-11-23,0.0,162.1142
2020-11-24,0.0,164.5792
2020-11-25,0.0,164.6992
2020-11-26,0.0,164.697
2020-11-27,0.0,164.8426
2020-11-30,0.0,163.1926
2020-12-01,0.0,164.5
2020-12-02,0.0,163.3177
2020-12-03,0.0,164.8396
2020-12-04,0.0,165.434
2020-12-07,0.0,165.8191
2020-12-08,0.0,166.0252
2020-12-09,0.0,167.2806
2020-12-10,0.0,165.4682
2020-12-11,0.0,164.3632
2020-12-14,0.0,166.0123
2020-12-15,0.0,166.1282
2020-12-16,0.0,166.5468
2020-12-17,0.0,168.0222
2020-12-18,0.0,168.2374
2020-12-21,0.0,165.0858
2020-12-22,0.0,164.6852
2020-12-23,0.0,166.1025
2020-12-24,0.0,167.1937
2020-12-28,0.0,168.0014
2020-12-29,0.0,168.997
2020-12-30,0.0,169.2186
2020-12-31,0.0,169.3032
2021-01-04,0.0,168.8861
2021-01-05,0.0,168.2192
2021-01-06,0.0,169.2925
2021-01-07,0.0,171.7973
2021-01-08,0.0,175.1462
2021-01-11,0.0,173.6417
2021-01-12,0.0,174.3983
2021-01-13,0.0,173.4343
2021-01-14,0.0,174.4506
2021-01-15,0.0,171.5362
2021-01-18,0.0,172.4066
2021-01-19,0.0,171.3514
2021-01-20,0.0,173.7971
2021-01-21,0.0,174.9272
2021-01-22,0.0,173.3893
2021-01-25,0.0,172.1297
2021-01-26,0.0,173.6349
2021-01-27,0.0,170.7994
2021-01-28,0.0,171.5949
2021-01-29,0.0,168.6033
2021-02-01,0.0,169.707
2021-02-02,0.0,174.7013
2021-02-03,0.0,175.5009
2021-02-04,0.0,176.4486
2021-02-05,0.0,179.6516
2021-02-08,0.0,180.3877
2021-02-09,0.0,180.3273
2021-02-10,0.0,178.9812
2021-02-11,0.0,180.0296
2021-02-12,0.0,179.4151
2021-02-15,0.0,182.4318
2021-02-16,0.0,181.8029
2021-02-17,0.0,180.5491
2021-02-18,0.0,179.9097
2021-02-19,0.0,182.281
2021-02-22,0.0,180.9044
2021-02-23,0.0,179.995
2021-02-24,0.0,182.0287
2021-02-25,0.0,180.838
2021-02-26,0.0,179.0736
2021-03-01,0.0,183.0168
2021-03-02,0.0,182.1253
2021-03-03,0.0,184.4009
2021-03-04,0.0,179.958
2021-03-05,0.0,174.9991
2021-03-08,0.0,181.548
2021-03-09,0.0,183.7917
2021-03-10,0.0,185.6326
2021-03-11,0.0,187.4764
2021-03-12,0.0,186.9365
2021-03-15,0.0,188.8558
2021-03-16,0.0,189.9636
2021-03-17,0.0,189.6042
2021-03-18,0.0,191.5728
2021-03-19,0.0,187.4318
2021-03-22,0.0,188.6856
2021-03-23,0.0,186.009
2021-03-24,0.0,184.5743
2021-03-25,0.0,183.8939
2021-03-26,0.0,184.2009
2021-03-29,0.0,184.8629
2021-03-30,0.0,188.4297
2021-03-31,0.0,188.4671
2021-04-01,0.0,190.3619
2021-04-06,0.0,192.3
2021-04-07,0.0,191.1066
2021-04-08,0.0,191.825
2021-04-09,0.0,191.7022
2021-04-12,0.0,192.7769
2021-04-13,0.0,194.0828
2021-04-14,0.0,195.2025
2021-04-15,0.0,194.7532
2021-04-16,0.0,196.3586
2021-04-19,0.0,194.3972
2021-04-20,0.0,189.8573
2021-04-21,0.0,193.1084
2021-04-22,0.0,196.4923
2021-04-23,0.0,195.2144
2021-04-26,0.0,195.3545
2021-04-27,0.0,195.0812
2021-04-28,0.0,195.114
2021-04-29,0.0,194.51
2021-04-30,0.0,195.4516
2021-05-03,0.0,195.0106
2021-05-04,0.0,192.0619
2021-05-05,0.0,194.44
2021-05-06,0.0,192.39
2021-05-07,0.0,194.3649
2021-05-10,0.0,193.81
2021-05-11,0.0,188.76
2021-05-12,0.0,188.16
2021-05-13,0.0,187.5135
2021-05-14,0.0,189.975
2021-05-17,0.0,190.137
2021-05-18,0.0,190.805
2021-05-19,0.0,186.89
2021-05-20,0.0,189.2313
2021-05-21,0.0,191.5
2021-05-24,0.0,192.74
2021-05-25,0.0,194.0288
2021-05-26,0.0,196.9152
2021-05-27,0.0,197.9102
2021-05-28,0.0,199.4
2021-05-31,0.0,198.7629
2021-06-01,0.0,200.165
2021-06-02,0.0,200.75
2021-06-03,0.0,199.4033
2021-06-04,0.0,199.2
2021-06-07,0.0,200.1488
2021-06-08,0.0,200.4499
2021-06-09,0.0,200.4
2021-06-10,0.0,199.0
2021-06-11,0.0,201.0
2021-06-14,0.0,201.1999
2021-06-15,0.0,200.65
2021-06-16,0.0,200.64
2021-06-17,0.0,203.0
2021-06-18,0.0,201.1
2021-06-21,0.0,202.3
2021-06-22,0.0,203.0999
2021-06-23,0.0,202.0
2021-06-24,0.0,204.4
2021-06-25,0.0,206.2
2021-06-28,0.0,204.3999
2021-06-29,0.0,205.0407
2021-06-30,0.0,204.6
2021-07-01,0.0,204.3193
2021-07-02,0.0,205.4
2021-07-05,0.0,205.3999
2021-07-06,0.0,202.8
2021-07-07,0.0,203.2
2021-07-08,0.0,198.6
2021-07-09,0.0,202.6501
2021-07-12,0.0,204.2677
2021-07-13,0.0,204.9071
2021-07-14,0.0,204.7277
2021-07-15,0.0,202.6
2021-07-16,0.0,200.2
2021-07-19,0.0,195.4
2021-07-20,0.0,197.6
2021-07-21,0.0,201.1446
2021-07-22,0.0,201.2
2021-07-23,0.0,204.9051
2021-07-26,0.0,204.5999
2021-07-27,0.0,201.2
2021-07-28,0.0,203.5
2021-07-29,0.0,205.888
2021-07-30,0.0,205.7311
2021-08-02,0.0,207.3612
2021-08-03,0.0,205.5069
2021-08-04,0.0,206.3505
2021-08-05,0.0,207.9554
2021-08-06,0.0,208.7947
2021-08-09,0.0,208.1384
2021-08-10,0.0,208.8705
2021-08-11,0.0,209.0941
2021-08-12,0.0,209.2
2021-08-13,0.0,208.4
2021-08-16,0.0,204.3
2021-08-17,0.0,201.2486
2021-08-18,0.0,200.2
2021-08-19,0.0,192.685
2021-08-20,0.0,192.8028
2021-08-23,0.0,196.75
2021-08-24,0.0,198.0323
2021-08-25,0.0,198.6208
2021-08-26,0.0,197.0916
2021-08-27,0.0,198.1501
2021-08-30,0.0,198.3832
2021-08-31,0.0,198.3101
2021-09-01,0.0,200.5281
2021-09-02,0.0,200.9702
2021-09-03,0.0,198.2399
2021-09-06,0.0,199.7047
2021-09-07,0.0,200.9418
2021-09-08,0.0,198.7113
2021-09-09,0.0,201.52
2021-09-10,0.0,201.6097
2021-09-13,0.0,200.7816
2021-09-14,0.0,199.4254
2021-09-15,0.0,195.151
2021-09-16,0.0,196.0209
2021-09-17,0.0,196.3485
2021-09-20,0.0,192.269
2021-09-21,0.0,194.4009
2021-09-22,0.0,197.2287
2021-09-23,0.0,200.1226
2021-09-24,0.0,198.701
2021-09-27,0.0,199.62
2021-09-28,0.0,196.0611
2021-09-29,0.0,197.678
2021-09-30,0.0,195.9138
2021-10-01,0.0,197.0576
2021-10-04,0.0,195.5802
2021-10-05,0.0,198.1321
2021-10-06,0.0,195.6433
2021-10-07,0.0,201.0227
2021-10-08,0.0,199.5357
2021-10-11,0.0,200.7877
2021-10-12,0.0,200.5969
2021-10-13,0.0,202.598
2021-10-14,0.0,205.6698
2021-10-15,0.0,207.5903
2021-10-18,0.0,205.9398
2021-10-19,0.0,205.9388
2021-10-20,0.0,206.2291
2021-10-21,0.0,206.9752
2021-10-22,0.0,208.8898
2021-10-25,0.0,211.3165
2021-10-26,0.0,214.0641
2021-10-27,0.0,213.0859
2021-10-28,0.0,213.6876
2021-10-29,0.0,215.8212
2021-11-01,0.0,219.7851
2021-11-02,0.0,219.6428
2021-11-03,0.0,222.6432
2021-11-04,0.0,225.7237
2021-11-05,0.0,229.2209
2021-11-08,0.0,227.9522
2021-11-09,0.0,224.9033
2021-11-10,0.0,223.938
2021-11-11,0.0,223.959
2021-11-12,0.0,227.2766
2021-11-15,0.0,227.9226
2021-11-16,0.0,231.893
2021-11-17,0.0,232.9876
2021-11-18,0.0,233.1701
2021-11-19,0.0,233.9171
2021-11-22,0.0,236.3391
2021-11-23,0.0,232.4504
2021-11-24,0.0,232.3801
2021-11-25,0.0,233.4639
2021-11-26,0.0,221.1151
2021-11-29,0.0,225.3198
2021-11-30,0.0,221.7896
2021-12-01,0.0,226.4621
2021-12-02,0.0,221.0204
2021-12-03,0.0,219.0866
2021-12-06,0.0,220.774
2021-12-07,0.0,228.8975
2021-12-08,0.0,226.5193
2021-12-09,0.0,226.6676
2021-12-10,0.0,224.3513
2021-12-13,0.0,221.5021
2021-12-14,0.0,218.7221
2021-12-15,0.0,218.1441
2021-12-16,0.0,219.5091
2021-12-17,0.0,216.2994
2021-12-20,0.0,211.6843
2021-12-21,0.0,216.1629
2021-12-22,0.0,220.3332
2021-12-23,0.0,223.3999
2021-12-24,0.0,223.9835
2021-12-27,0.0,225.0717
2021-12-28,0.0,225.3327
2021-12-29,0.0,224.263
2021-12-30,0.0,225.5598
2021-12-31,0.0,223.9759
2022-01-03,0.0,227.8727
2022-01-04,0.0,230.0337
2022-01-05,0.0,230.7
2022-01-06,0.0,223.4526
2022-01-07,0.0,220.6476
2022-01-10,0.0,214.863
2022-01-11,0.0,216.8111
2022-01-12,0.0,218.1353
2022-01-13,0.0,216.7207
2022-01-14,0.0,211.7612
2022-01-17,0.0,214.5109
2022-01-18,0.0,212.2342
2022-01-19,0.0,213.0538
2022-01-20,0.0,215.0732
2022-01-21,0.0,209.5336
2022-01-24,0.0,199.2633
2022-01-25,0.0,201.9909
2022-01-26,0.0,206.2513
2022-01-27,0.0,204.9443
2022-01-28,0.0,202.0059
2022-01-31,0.0,207.0206
2022-02-01,0.0,211.262
2022-02-02,0.0,209.5828
2022-02-03,0.0,206.5051
2022-02-04,0.0,203.4029
2022-02-07,0.0,204.5764
2022-02-08,0.0,205.8869
2022-02-09,0.0,209.9248
2022-02-10,0.0,208.3773
2022-02-11,0.0,206.6893
2022-02-14,0.0,204.8667
2022-02-15,0.0,209.2633
2022-02-16,0.0,208.5006
2022-02-17,0.0,208.7662
2022-02-18,0.0,205.4135
2022-02-21,0.0,203.1354
2022-02-22,0.0,201.8606
2022-02-23,0.0,200.8374
2022-02-24,0.0,194.4
2022-02-25,0.0,201.2442
2022-02-28,0.0,202.1749
2022-03-01,0.0,195.9362
2022-03-02,0.0,197.7268
2022-03-03,0.0,193.7132
2022-03-04,0.0,186.7722
2022-03-07,0.0,180.5798
2022-03-08,0.0,175.6118
2022-03-09,0.0,185.944
2022-03-10,0.0,181.3774
2022-03-11,0.0,181.6325
2022-03-14,0.0,179.4165
2022-03-15,0.0,179.2768
2022-03-16,0.0,189.2617
2022-03-17,0.0,190.4372
2022-03-18,0.0,194.9119
2022-03-21,0.0,194.0887
2022-03-22,0.0,197.4024
2022-03-23,0.0,197.067
2022-03-24,0.0,195.3382
2022-03-25,0.0,196.3976
2022-03-28,0.0,198.8424
2022-03-29,0.0,205.3785
2022-03-30,0.0,204.0472
2022-03-31,0.0,201.8175
2022-04-01,0.0,201.3802
2022-04-04,0.0,205.7789
2022-04-05,0.0,205.8487
2022-04-06,0.0,198.0729
2022-04-07,0.0,195.7098
2022-04-08,0.0,198.5831
2022-04-11,0.0,194.4325
2022-04-12,0.0,197.1197
2022-04-13,0.0,197.4937
2022-04-14,0.0,200.306
2022-04-19,0.0,201.0515
2022-04-20,0.0,201.928
2022-04-21,0.0,202.4985
2022-04-22,0.0,197.9944
2022-04-25,0.0,192.7279
2022-04-26,0.0,189.9093
2022-04-27,0.0,192.1545
2022-04-28,0.0,192.5606
2022-04-29,0.0,196.7867
2022-05-02,0.0,192.0935
2022-05-03,0.0,192.6446
2022-05-04,0.0,188.4198
2022-05-05,0.0,185.7823
2022-05-06,0.0,180.9283
2022-05-09,0.0,173.7598
2022-05-10,0.0,171.9814
2022-05-11,0.0,177.0395
2022-05-12,0.0,174.2577
2022-05-13,0.0,180.0379
2022-05-16,0.0,178.2892
2022-05-17,0.0,179.8936
2022-05-18,0.0,176.114
2022-05-19,0.0,172.823
2022-05-20,0.0,169.1791
2022-05-23,0.0,169.533
2022-05-24,0.0,164.4068
2022-05-25,0.0,166.924
2022-05-26,0.0,172.6445
2022-05-27,0.0,179.2
2022-05-30,0.0,182.916
2022-05-31,0.0,181.0
2022-06-01,0.0,180.8251
2022-06-02,0.0,184.0438
2022-06-03,0.0,182.0319
2022-06-06,0.0,184.5684
2022-06-07,0.0,183.1566
2022-06-08,0.0,183.4809
2022-06-09,0.0,180.943
2022-06-10,0.0,174.8663
2022-06-13,0.0,168.4016
2022-06-14,0.0,167.4197
2022-06-15,0.0,170.582
2022-06-16,0.0,164.5262
2022-06-17,0.0,165.4296
2022-06-20,0.0,166.9492
2022-06-21,0.0,169.5296
2022-06-22,0.0,168.2984
2022-06-23,0.0,168.7488
2022-06-24,0.0,174.6045
2022-06-27,0.0,173.9515
2022-06-28,0.0,174.3939
2022-06-29,0.0,171.0491
2022-06-30,0.0,168.7881
2022-07-01,0.0,168.2667
2022-07-04,0.0,168.6805
2022-07-05,0.0,168.017
2022-07-06,0.0,171.1542
2022-07-07,0.0,175.4552
2022-07-08,0.0,177.54
2022-07-11,0.0,174.0058
2022-07-12,0.0,175.7304
2022-07-13,0.0,174.8028
2022-07-14,0.0,173.1137
2022-07-15,0.0,175.1887
2022-07-18,0.0,178.8109
2022-07-19,0.0,180.8184
2022-07-20,0.0,182.5989
2022-07-21,0.0,184.8615
2022-07-22,0.0,185.252
2022-07-25,0.0,185.1463
2022-07-26,0.0,182.6876
2022-07-27,0.0,184.9687
2022-07-28,0.0,190.4216
2022-07-29,0.0,193.6933
2022-08-01,0.0,194.8997
2022-08-02,0.0,194.6154
2022-08-03,0.0,196.4036
2022-08-04,0.0,197.509
2022-08-05,0.0,195.4834
2022-08-08,0.0,198.3586
2022-08-09,0.0,192.9731
2022-08-10,0.0,196.0145
2022-08-11,0.0,197.6186
2022-08-12,0.0,198.4644
2022-08-15,0.0,200.7854
2022-08-16,0.0,201.1487
2022-08-17,0.0,199.3703
2022-08-18,0.0,201.3344
2022-08-19,0.0,198.1665
2022-08-22,0.0,195.1718
2022-08-23,0.0,195.1092
2022-08-24,0.0,197.278
2022-08-25,0.0,198.6422
2022-08-26,0.0,194.3584
2022-08-29,0.0,191.49
2022-08-30,0.0,190.1518
2022-08-31,0.0,187.1089
2022-09-01,0.0,183.7198
2022-09-02,0.0,187.6419
2022-09-05,0.0,185.1978
2022-09-06,0.0,185.4441
2022-09-07,0.0,186.4296
2022-09-08,0.0,188.0872
2022-09-09,0.0,191.471
2022-09-12,0.0,194.6247
2022-09-13,0.0,191.251
2022-09-14,0.0,191.5906
2022-09-15,0.0,190.7553
2022-09-16,0.0,186.9198
2022-09-19,0.0,188.5326
2022-09-20,0.0,188.6738
2022-09-21,0.0,189.7734
2022-09-22,0.0,183.7733
2022-09-23,0.0,179.1257
2022-09-26,0.0,181.1765
2022-09-27,0.0,181.606
2022-09-28,0.0,182.6807
2022-09-29,0.0,177.2105
2022-09-30,0.0,175.9954
2022-10-03,0.0,174.4695
2022-10-04,0.0,181.2095
2022-10-05,0.0,178.8134
2022-10-06,0.0,180.4615
2022-10-07,0.0,176.2222
2022-10-10,0.0,173.3955
2022-10-11,0.0,173.1527
2022-10-12,0.0,173.7686
2022-10-13,0.0,173.0413
2022-10-14,0.0,173.1489
2022-10-17,0.0,176.3399
2022-10-18,0.0,177.3702
2022-10-19,0.0,175.7903
2022-10-20,0.0,176.6188
2022-10-21,0.0,173.8337
2022-10-24,0.0,172.7773
2022-10-25,0.0,177.9036
2022-10-26,0.0,179.6428
2022-10-27,0.0,178.0675
2022-10-28,0.0,176.6639
2022-10-31,0.0,178.6568
2022-11-01,0.0,180.8078
2022-11-02,0.0,177.7371
2022-11-03,0.0,176.3999
2022-11-04,0.0,180.9495
2022-11-07,0.0,179.4446
2022-11-08,0.0,180.9886
2022-11-09,0.0,178.5599
2022-11-10,0.0,185.6411
2022-11-11,0.0,190.536
2022-11-14,0.0,190.1051
2022-11-15,0.0,191.7079
2022-11-16,0.0,187.1571
2022-11-17,0.0,186.3561
2022-11-18,0.0,188.182
2022-11-21,0.0,187.0557
2022-11-22,0.0,186.7176
2022-11-23,0.0,188.4426
2022-11-24,0.0,189.0332
2022-11-25,0.0,187.6382
2022-11-28,0.0,188.0315
2022-11-29,0.0,189.5976
2022-11-30,0.0,194.4999
2022-12-01,0.0,195.263
2022-12-02,0.0,194.8354
2022-12-05,0.0,193.6
2022-12-06,0.0,192.1839
2022-12-07,0.0,190.1076
2022-12-08,0.0,191.2136
2022-12-09,0.0,191.7975
2022-12-12,0.0,190.6653
2022-12-13,0.0,192.6023
2022-12-14,0.0,192.0
2022-12-15,0.0,185.2365
2022-12-16,0.0,183.8236
2022-12-19,0.0,182.1065
2022-12-20,0.0,180.3197
2022-12-21,0.0,183.89
2022-12-22,0.0,181.0293
2022-12-23,0.0,179.8249
2022-12-27,0.0,182.1466
2022-12-28,0.0,180.6337
2022-12-29,0.0,183.6582
2022-12-30,0.0,180.6971
2023-01-02,0.0,184.9706
2023-01-03,0.0,185.2121
2023-01-04,0.0,190.2595
2023-01-05,0.0,191.5174
2023-01-06,0.0,193.3907
2023-01-09,0.0,194.7178
2023-01-10,0.0,194.3293
2023-01-11,0.0,197.2231
2023-01-12,0.0,197.4339
2023-01-13,0.0,198.9073
2023-01-16,0.0,199.7626
2023-01-17,0.0,200.7919
2023-01-18,0.0,200.2718
2023-01-19,0.0,196.4887
2023-01-20,0.0,198.2837
2023-01-23,0.0,201.6273
2023-01-24,0.0,202.0591
2023-01-25,0.0,200.7924
2023-01-26,0.0,203.2475
2023-01-27,0.0,205.5543
2023-01-30,0.0,204.9617
2023-01-31,0.0,206.1026
2023-02-01,0.0,205.6459
2023-02-02,0.0,212.7132
2023-02-03,0.0,213.2127
2023-02-06,0.0,210.4193
2023-02-07,0.0,209.1874
2023-02-08,0.0,207.5847
2023-02-09,0.0,210.4
2023-02-10,0.0,206.3401
2023-02-13,0.0,208.3017
2023-02-14,0.0,208.201
2023-02-15,0.0,211.5498
2023-02-16,0.0,213.0261
2023-02-17,0.0,210.2729
2023-02-20,0.0,210.5518
2023-02-21,0.0,209.0503
2023-02-22,0.0,209.019
2023-02-23,0.0,208.9811
2023-02-24,0.0,205.2308
2023-02-27,0.0,207.4386
2023-02-28,0.0,206.8425
2023-03-01,0.0,206.4324
2023-03-02,0.0,208.0779
2023-03-03,0.0,211.7069
2023-03-06,0.0,212.1942
2023-03-07,0.0,211.0193
2023-03-08,0.0,209.7871
2023-03-09,0.0,208.3716
2023-03-10,0.0,205.2568
2023-03-13,0.0,198.5223
2023-03-14,0.0,202.4119
2023-03-15,0.0,197.5999
2023-03-16,0.0,201.3638
2023-03-17,0.0,197.821
2023-03-20,0.0,200.207
2023-03-21,0.0,203.4639
2023-03-22,0.0,204.3309
2023-03-23,0.0,203.809
2023-03-24,0.0,202.1369
2023-03-27,0.0,203.2459
2023-03-28,0.0,202.9008
2023-03-29,0.0,205.9056
2023-03-30,0.0,207.2765
2023-03-31,0.0,210.0605
2023-04-03,0.0,209.1812
2023-04-04,0.0,208.2241
2023-04-05,0.0,206.5506
2023-04-06,0.0,204.3539
2023-04-11,0.0,206.959
2023-04-12,0.0,205.63
2023-04-13,0.0,209.3257
2023-04-14,0.0,212.0661
2023-04-17,0.0,210.7041
2023-04-18,0.0,212.426
2023-04-19,0.0,212.4172
2023-04-20,0.0,212.2646
2023-04-21,0.0,212.6579
2023-04-24,0.0,212.5889
2023-04-25,0.0,211.9943
2023-04-26,0.0,208.3681
2023-04-27,0.0,208.6501
2023-04-28,0.0,209.4753
2023-05-02,0.0,208.5483
2023-05-03,0.0,209.2163
2023-05-04,0.0,208.2903
2023-05-05,0.0,209.9554
2023-05-08,0.0,211.5818
2023-05-09,0.0,210.7771
2023-05-10,0.0,208.5
2023-05-11,0.0,210.0261
2023-05-12,0.0,210.274
2023-05-15,0.0,211.2398
2023-05-16,0.0,209.9741
2023-05-17,0.0,210.7088
2023-05-18,0.0,212.865
2023-05-19,0.0,211.5778
2023-05-22,0.0,213.1476
2023-05-23,0.0,208.4109
2023-05-24,0.0,203.4857
2023-05-25,0.0,204.8433
2023-05-26,0.0,208.3621
2023-05-29,0.0,207.9592
2023-05-30,0.0,207.3822
2023-05-31,0.0,202.6812
2023-06-01,0.0,203.086
2023-06-02,0.0,209.1374
2023-06-05,0.0,207.8384
2023-06-06,0.0,209.3063
2023-06-07,0.0,209.6341
2023-06-08,0.0,208.8707
2023-06-09,0.0,210.012
2023-06-12,0.0,212.6629
2023-06-13,0.0,215.0531
